filename,composer,data_type,t0,t1,t2,t3,t4,t5,t6,st0,st1,st2,st3,st4,st5,st6,st7,st8,st9,st10,st11
mozart_die_zauber_floete_620_6_(c)icking-archive.mid,mozart,train,1.0,0.452436194896,0.447795823666,0.371229698376,0.822505800464,0.172853828306,0.321345707657,1.0,0.00700934579439,0.455607476636,0.00700934579439,0.443925233645,0.280373831776,0.0934579439252,0.828271028037,0.0,0.174065420561,0.0268691588785,0.296728971963
mozart_die_zauber_floete_620_8c_(c)icking-archive.mid,mozart,train,0.806763285024,0.6038647343,0.694041867955,0.545893719807,1.0,0.24959742351,0.397745571659,0.779831932773,0.0621848739496,0.63025210084,0.0504201680672,0.673949579832,0.428571428571,0.141176470588,1.0,0.0436974789916,0.260504201681,0.0117647058824,0.403361344538
mozart_die_zauber_floete_620_4_(c)icking-archive.mid,mozart,train,1.0,0.522884882108,0.705963938974,0.556865464632,0.836338418863,0.393203883495,0.502080443828,1.0,0.159163987138,0.606109324759,0.0152733118971,0.803054662379,0.543408360129,0.102090032154,0.878617363344,0.0908360128617,0.45578778135,0.0739549839228,0.508038585209
mozart_die_zauber_floete_620_8e_(c)icking-archive.mid,mozart,train,0.870531400966,0.287922705314,0.463768115942,0.216425120773,1.0,0.115942028986,0.290821256039,0.916581892167,0.0,0.303153611394,0.0244150559512,0.463886063072,0.160732451679,0.0671414038657,1.0,0.0528992878942,0.122075279756,0.0,0.306205493388
mozart_die_zauber_floete_620_8b_(c)icking-archive.mid,mozart,train,0.919288645691,0.954856361149,0.830369357045,0.964432284542,0.690834473324,1.0,0.798905608755,0.760744985673,0.202005730659,1.0,0.388252148997,0.481375358166,0.797994269341,0.212034383954,0.723495702006,0.468481375358,0.578796561605,0.474212034384,0.362464183381
mozart_divertimento_136_2_(c)pollen.mid,mozart,train,0.921212121212,0.909090909091,0.781818181818,0.690909090909,1.0,0.557575757576,0.675757575758,0.906060606061,0.0151515151515,0.909090909091,0.0030303030303,0.778787878788,0.533333333333,0.157575757576,1.0,0.0272727272727,0.530303030303,0.00606060606061,0.669696969697
mozart_die_zauber_floete_620_8g_(c)icking-archive.mid,mozart,train,0.959546925566,0.387540453074,0.563106796117,0.235436893204,1.0,0.248381877023,0.381067961165,0.959546925566,0.0,0.387540453074,0.0485436893204,0.514563106796,0.17071197411,0.0647249190939,1.0,0.0,0.248381877023,0.0679611650485,0.313106796117
mozart_divertimento_252_3_(c)icking-archive.mid,mozart,train,0.592050209205,0.376569037657,0.359832635983,0.328451882845,1.0,0.299163179916,0.276150627615,0.615217391304,0.0,0.391304347826,0.0282608695652,0.345652173913,0.189130434783,0.152173913043,1.0,0.0391304347826,0.310869565217,0.0,0.286956521739
mozart_divertimento_252_2_(c)icking-archive.mid,mozart,train,0.860892388451,0.475065616798,0.556430446194,0.409448818898,1.0,0.183727034121,0.317585301837,0.858267716535,0.00262467191601,0.475065616798,0.0,0.556430446194,0.362204724409,0.0472440944882,1.0,0.0,0.183727034121,0.0498687664042,0.267716535433
mozart_divertimento_253_2_(c)icking-archive.mid,mozart,train,1.0,0.699029126214,0.631067961165,0.577669902913,0.912621359223,0.529126213592,0.592233009709,1.0,0.0618556701031,0.742268041237,0.0309278350515,0.639175257732,0.530927835052,0.0824742268041,0.969072164948,0.0,0.561855670103,0.371134020619,0.257731958763
mozart_divertimento_252_4_(c)icking-archive.mid,mozart,train,0.745810055866,0.762569832402,0.611731843575,0.418994413408,1.0,0.22905027933,0.382681564246,0.735211267606,0.0169014084507,0.769014084507,0.0,0.616901408451,0.304225352113,0.118309859155,1.0,0.00845070422535,0.230985915493,0.00845070422535,0.377464788732
mozart_divertimento_253_3_(c)icking-archive.mid,mozart,train,0.76404494382,0.377528089888,0.615730337079,0.27191011236,1.0,0.229213483146,0.32808988764,0.688221709007,0.0969976905312,0.387990762125,0.00923787528868,0.623556581986,0.205542725173,0.0739030023095,1.0,0.0277136258661,0.235565819861,0.0692840646651,0.267898383372
mozart_die_zauber_floete_620_8f_(c)icking-archive.mid,mozart,train,0.678210678211,0.753968253968,0.502164502165,0.453102453102,1.0,0.475468975469,0.405483405483,0.596656976744,0.0864825581395,0.759447674419,0.0232558139535,0.482558139535,0.332122093023,0.124273255814,1.0,0.00726744186047,0.478924418605,0.0872093023256,0.321220930233
mozart_divertimento_270_3_(c)icking-archive.mid,mozart,train,1.0,0.441379310345,0.613793103448,0.634482758621,0.772413793103,0.4,0.344827586207,1.0,0.0283687943262,0.45390070922,0.00709219858156,0.624113475177,0.574468085106,0.0780141843972,0.77304964539,0.0212765957447,0.41134751773,0.184397163121,0.170212765957
mozart_divertimento_270_4_(c)icking-archive.mid,mozart,train,0.903225806452,0.505376344086,0.404301075269,0.430107526882,1.0,0.251612903226,0.318279569892,0.903225806452,0.0,0.505376344086,0.0,0.404301075269,0.335483870968,0.094623655914,1.0,0.0,0.251612903226,0.00215053763441,0.316129032258
mozart_divertimento_289_3_(c)icking-archive.mid,mozart,train,1.0,0.34793814433,0.471649484536,0.286082474227,0.667525773196,0.131443298969,0.203608247423,1.0,0.0,0.34793814433,0.00515463917526,0.466494845361,0.252577319588,0.0335051546392,0.664948453608,0.00257731958763,0.131443298969,0.0103092783505,0.193298969072
mozart_divertimento_270_1_(c)icking-archive.mid,mozart,train,1.0,0.51155624037,0.530046224961,0.432973805855,0.718027734977,0.265023112481,0.302003081664,1.0,0.0450885668277,0.5346215781,0.0273752012882,0.526570048309,0.359098228663,0.0933977455717,0.723027375201,0.0273752012882,0.276972624799,0.00644122383253,0.309178743961
mozart_divertimento_136_3_(c)pollen.mid,mozart,train,1.0,0.412997903564,0.316561844864,0.33857442348,0.758909853249,0.221174004193,0.301886792453,1.0,0.00315457413249,0.414300736067,0.00315457413249,0.314405888538,0.221871713985,0.117770767613,0.761303890641,0.00736067297581,0.214511041009,0.0115667718191,0.2912723449
mozart_duet_for_horns_487_10_(nc)mutopia.mid,mozart,train,0.793103448276,0.793103448276,0.689655172414,0.48275862069,1.0,0.310344827586,0.448275862069,0.758620689655,0.0344827586207,0.793103448276,0.0,0.689655172414,0.310344827586,0.172413793103,1.0,0.0,0.310344827586,0.0,0.448275862069
mozart_duet_for_horns_487_12_(nc)mutopia.mid,mozart,train,0.928571428571,0.528571428571,0.742857142857,0.414285714286,1.0,0.171428571429,0.271428571429,0.785714285714,0.142857142857,0.528571428571,0.0,0.742857142857,0.228571428571,0.185714285714,1.0,0.0,0.171428571429,0.0142857142857,0.257142857143
mozart_duet_for_horns_487_1_(nc)mutopia.mid,mozart,train,0.975609756098,0.80487804878,0.853658536585,0.487804878049,1.0,0.341463414634,0.390243902439,0.975609756098,0.0,0.80487804878,0.0,0.853658536585,0.341463414634,0.146341463415,1.0,0.0,0.341463414634,0.0243902439024,0.365853658537
mozart_duet_for_horns_487_2_(nc)mutopia.mid,mozart,train,1.0,0.9,0.925,0.475,0.975,0.175,0.275,1.0,0.0,0.9,0.075,0.85,0.425,0.05,0.925,0.05,0.175,0.0,0.275
mozart_duet_for_horns_487_4_(nc)mutopia.mid,mozart,train,1.0,0.628571428571,0.471428571429,0.442857142857,0.971428571429,0.2,0.828571428571,1.0,0.0,0.628571428571,0.0,0.471428571429,0.342857142857,0.1,0.971428571429,0.0,0.2,0.0,0.828571428571
mozart_duet_for_horns_487_5_(nc)mutopia.mid,mozart,train,0.875,0.625,1.0,0.375,0.975,0.075,0.125,0.875,0.0,0.625,0.0,1.0,0.25,0.125,0.975,0.0,0.075,0.0,0.125
mozart_duet_for_horns_487_8_(nc)mutopia.mid,mozart,train,1.0,0.578947368421,0.912280701754,0.333333333333,0.929824561404,0.140350877193,0.245614035088,1.0,0.0754716981132,0.622641509434,0.0377358490566,0.943396226415,0.320754716981,0.0377358490566,1.0,0.0,0.150943396226,0.0377358490566,0.22641509434
mozart_duet_for_horns_487_6_(nc)mutopia.mid,mozart,train,0.952380952381,0.68253968254,0.968253968254,0.888888888889,1.0,0.619047619048,0.809523809524,0.936507936508,0.015873015873,0.68253968254,0.0634920634921,0.904761904762,0.730158730159,0.15873015873,1.0,0.0,0.619047619048,0.333333333333,0.47619047619
mozart_duet_for_horns_487_9_(nc)mutopia.mid,mozart,train,1.0,0.421052631579,0.631578947368,0.491228070175,0.456140350877,0.456140350877,0.456140350877,1.0,0.0555555555556,0.444444444444,0.0185185185185,0.648148148148,0.481481481481,0.037037037037,0.481481481481,0.0,0.481481481481,0.240740740741,0.240740740741
mozart_early_pieces_10_(nc)werths.mid,mozart,train,1.0,0.652173913043,0.434782608696,0.434782608696,0.521739130435,0.195652173913,0.369565217391,1.0,0.0,0.652173913043,0.0,0.434782608696,0.391304347826,0.0434782608696,0.521739130435,0.0,0.195652173913,0.0869565217391,0.282608695652
mozart_die_zauber_floete_620_5_(c)icking-archive.mid,mozart,train,1.0,0.576428887904,0.842268498006,0.518387239699,0.815241470979,0.510855117412,0.536996012406,1.0,0.0162089149032,0.585772174696,0.108509680324,0.747411076092,0.332282755516,0.194506978838,0.778027915353,0.0504277352544,0.519135524538,0.0490769923458,0.496623142729
mozart_early_pieces_12_(nc)werths.mid,mozart,train,0.648514851485,0.143564356436,0.831683168317,0.29702970297,1.0,0.272277227723,0.173267326733,0.648514851485,0.0,0.143564356436,0.193069306931,0.638613861386,0.272277227723,0.0247524752475,1.0,0.0445544554455,0.227722772277,0.0891089108911,0.0841584158416
mozart_early_pieces_14_(nc)werths.mid,mozart,train,1.0,0.362204724409,0.543307086614,0.456692913386,0.566929133858,0.307086614173,0.330708661417,1.0,0.0495867768595,0.380165289256,0.0743801652893,0.495867768595,0.396694214876,0.0826446280992,0.520661157025,0.0743801652893,0.322314049587,0.0165289256198,0.330578512397
mozart_early_pieces_13_(nc)werths.mid,mozart,train,1.0,0.871428571429,0.814285714286,0.628571428571,0.9,0.571428571429,0.857142857143,1.0,0.0144927536232,0.884057971014,0.0,0.826086956522,0.507246376812,0.130434782609,0.913043478261,0.0,0.579710144928,0.0144927536232,0.855072463768
mozart_early_pieces_16_(nc)werths.mid,mozart,train,1.0,0.540540540541,0.621621621622,0.648648648649,0.864864864865,0.405405405405,0.459459459459,1.0,0.0,0.540540540541,0.0,0.621621621622,0.621621621622,0.027027027027,0.864864864865,0.027027027027,0.378378378378,0.0,0.459459459459
mozart_early_pieces_18_(nc)werths.mid,mozart,train,1.0,0.72,0.68,0.68,1.0,0.32,0.4,0.96,0.04,0.72,0.0,0.68,0.48,0.2,1.0,0.0,0.32,0.04,0.36
mozart_early_pieces_1_(nc)werths.mid,mozart,train,0.585365853659,0.268292682927,1.0,0.341463414634,0.487804878049,0.341463414634,0.414634146341,0.606060606061,0.121212121212,0.333333333333,0.242424242424,1.0,0.212121212121,0.212121212121,0.575757575758,0.030303030303,0.424242424242,0.0606060606061,0.454545454545
mozart_early_pieces_17_(nc)werths.mid,mozart,train,0.8,0.457142857143,1.0,0.542857142857,0.742857142857,0.471428571429,0.685714285714,0.765625,0.109375,0.5,1.0,0.09375,0.53125,0.0625,0.8125,0.3125,0.203125,0.46875,0.28125
mozart_early_pieces_20_(nc)werths.mid,mozart,train,0.818181818182,0.863636363636,0.886363636364,0.727272727273,1.0,0.363636363636,0.613636363636,0.727272727273,0.0909090909091,0.863636363636,0.0454545454545,0.840909090909,0.522727272727,0.204545454545,1.0,0.0,0.363636363636,0.0454545454545,0.568181818182
mozart_early_pieces_2_(nc)werths.mid,mozart,train,1.0,0.648148148148,0.907407407407,0.851851851852,0.740740740741,0.407407407407,0.259259259259,1.0,0.08,0.7,0.0,0.98,0.68,0.24,0.76,0.04,0.44,0.04,0.24
mozart_early_pieces_4_(nc)werths.mid,mozart,train,0.90243902439,0.658536585366,0.341463414634,0.609756097561,1.0,0.658536585366,0.560975609756,0.90243902439,0.0,0.658536585366,0.0,0.341463414634,0.487804878049,0.121951219512,1.0,0.0,0.658536585366,0.0975609756098,0.463414634146
mozart_early_pieces_5_(nc)werths.mid,mozart,train,1.0,0.444444444444,0.606060606061,0.292929292929,0.666666666667,0.20202020202,0.282828282828,1.0,0.0,0.444444444444,0.222222222222,0.383838383838,0.272727272727,0.020202020202,0.666666666667,0.0606060606061,0.141414141414,0.0,0.282828282828
mozart_early_pieces_6_(nc)werths.mid,mozart,train,1.0,0.666666666667,0.666666666667,0.958333333333,0.833333333333,0.458333333333,0.5,1.0,0.0434782608696,0.695652173913,0.0,0.695652173913,0.695652173913,0.304347826087,0.869565217391,0.0,0.478260869565,0.0,0.521739130435
mozart_early_pieces_9_(nc)werths.mid,mozart,train,0.871428571429,0.414285714286,0.828571428571,0.471428571429,1.0,0.257142857143,0.3,0.909090909091,0.0151515151515,0.439393939394,0.0151515151515,0.863636363636,0.469696969697,0.030303030303,1.0,0.0606060606061,0.272727272727,0.0,0.318181818182
mozart_early_pieces_8_(nc)werths.mid,mozart,train,1.0,0.65625,0.59375,0.78125,0.96875,0.4375,0.5,1.0,0.0,0.65625,0.0,0.59375,0.625,0.15625,0.96875,0.0,0.4375,0.0,0.5
mozart_divertimento_289_1_(c)icking-archive.mid,mozart,train,0.756554307116,0.72784019975,0.407615480649,0.345193508115,1.0,0.279650436954,0.285268414482,0.737602008788,0.023226616447,0.731952291274,0.00251098556183,0.407407407407,0.217200251099,0.129943502825,1.0,0.00564971751412,0.281230382925,0.00627746390458,0.280602636535
mozart_divertimento_289_4_(c)icking-archive.mid,mozart,train,1.0,0.336525307798,0.507523939808,0.221614227086,0.729138166895,0.139534883721,0.183310533516,1.0,0.00550206327373,0.338376891334,0.00962861072902,0.500687757909,0.187070151307,0.0357634112792,0.716643741403,0.0165061898212,0.14030261348,0.00687757909216,0.177441540578
mozart_flute_concerto_1_313_2_(nc)fisher.mid,mozart,train,0.72347826087,0.730434782609,0.726956521739,0.594782608696,1.0,0.539130434783,0.566956521739,0.68347826087,0.04,0.730434782609,0.0747826086957,0.652173913043,0.446956521739,0.147826086957,1.0,0.064347826087,0.474782608696,0.04,0.526956521739
mozart_flute_harp_concerto_299_2_(c)reid.mid,mozart,train,0.897038081805,0.843441466855,0.654442877292,0.657263751763,1.0,0.475317348378,0.5317348378,0.876068376068,0.0299145299145,0.851851851852,0.0,0.660968660969,0.475783475783,0.188034188034,1.0,0.00997150997151,0.480056980057,0.00854700854701,0.52849002849
mozart_fugue_153_375f_(c)iscenko.mid,mozart,train,1.0,0.729885057471,0.862068965517,0.862068965517,0.936781609195,0.712643678161,0.781609195402,1.0,0.0175438596491,0.74269005848,0.0526315789474,0.824561403509,0.695906432749,0.181286549708,0.865497076023,0.0877192982456,0.72514619883,0.152046783626,0.643274853801
mozart_fugue_2-piano_375d_1_(c)iscenko.mid,mozart,train,1.0,0.729166666667,0.75,0.645833333333,0.875,0.666666666667,0.875,1.0,0.0434782608696,0.760869565217,0.0434782608696,0.739130434783,0.413043478261,0.260869565217,0.913043478261,0.0652173913043,0.630434782609,0.0,0.913043478261
mozart_fugue_375g_(c)iscenko.mid,mozart,train,0.971830985915,0.929577464789,1.0,0.845070422535,0.957746478873,0.901408450704,0.816901408451,0.927536231884,0.0724637681159,0.95652173913,0.0289855072464,1.0,0.36231884058,0.507246376812,0.985507246377,0.0579710144928,0.869565217391,0.0,0.840579710145
mozart_flute_concerto_1_313_1_(nc)fisher.mid,mozart,train,0.890719861232,0.771032090199,0.773633998265,0.660017346054,1.0,0.658282740676,0.588898525585,0.823070251518,0.0676496097138,0.771032090199,0.0676496097138,0.705984388552,0.453599306158,0.206418039896,1.0,0.0884648742411,0.569817866435,0.0537727666956,0.53512575889
mozart_fugue_375g_1_(c)iscenko.mid,mozart,train,0.971830985915,0.929577464789,1.0,0.845070422535,0.957746478873,0.901408450704,0.816901408451,0.927536231884,0.0724637681159,0.95652173913,0.0289855072464,1.0,0.36231884058,0.507246376812,0.985507246377,0.0579710144928,0.869565217391,0.0,0.840579710145
mozart_fugue_401_(mccloskey).mid,mozart,train,1.0,0.636029411765,0.746323529412,0.823529411765,0.915441176471,0.764705882353,0.742647058824,0.927710843373,0.164658634538,0.694779116466,0.614457831325,0.200803212851,0.694779116466,0.204819277108,1.0,0.473895582329,0.361445783133,0.582329317269,0.228915662651
mozart_flute_concerto_1_313_3_(nc)fisher.mid,mozart,train,0.871376811594,0.673007246377,0.786231884058,0.602355072464,1.0,0.531702898551,0.51902173913,0.833333333333,0.0380434782609,0.673007246377,0.0534420289855,0.732789855072,0.476449275362,0.125905797101,1.0,0.0461956521739,0.485507246377,0.0914855072464,0.427536231884
mozart_gigue_574_(c)iscenko.mid,mozart,train,0.976744186047,0.686046511628,0.639534883721,0.732558139535,1.0,0.697674418605,0.593023255814,0.755813953488,0.220930232558,0.686046511628,0.186046511628,0.453488372093,0.383720930233,0.348837209302,1.0,0.232558139535,0.46511627907,0.139534883721,0.453488372093
mozart_fantasia_594_(c)marchesano.mid,mozart,train,0.917506874427,0.812098991751,0.824014665445,0.770852428964,1.0,0.528872593951,0.741521539872,0.956386292835,0.0830737279335,0.920041536864,0.235721703011,0.697819314642,0.631360332295,0.241952232606,1.0,0.132917964694,0.599169262721,0.214953271028,0.6251298027
mozart_divertimento_136_1_(c)pollen.mid,mozart,train,1.0,0.577838827839,0.60347985348,0.502747252747,0.899267399267,0.376373626374,0.406593406593,1.0,0.0331125827815,0.59697256386,0.0633869441816,0.560075685904,0.38789025544,0.131504257332,0.929044465468,0.038789025544,0.35004730369,0.0520340586566,0.368022705771
mozart_fugue_426_(c)yogore.mid,mozart,train,0.809102402023,0.466498103666,0.544879898862,0.63211125158,1.0,0.16814159292,0.585335018963,1.0,0.228406909789,0.708253358925,0.681381957774,0.145873320537,0.717850287908,0.241842610365,0.965451055662,0.552783109405,0.25527831094,0.531669865643,0.357005758157
mozart_overture_finta-giardiniera_(c)heldstab.mid,mozart,train,0.734265734266,0.615384615385,0.611188811189,0.39020979021,1.0,0.316083916084,0.412587412587,0.725874125874,0.00839160839161,0.615384615385,0.0,0.611188811189,0.264335664336,0.125874125874,1.0,0.0027972027972,0.313286713287,0.0013986013986,0.411188811189
mozart_overture_clemenza-di-tito_(c)heldstab.mid,mozart,train,0.92903930131,0.5,0.640829694323,0.534934497817,1.0,0.422489082969,0.536026200873,0.988861386139,0.0643564356436,0.566831683168,0.25495049505,0.471534653465,0.403465346535,0.20297029703,1.0,0.133663366337,0.47896039604,0.095297029703,0.512376237624
mozart_overture_re-pastore_(c)heldstab.mid,mozart,train,1.0,0.495877502945,0.464075382803,0.491166077739,0.772673733804,0.345111896349,0.394581861013,1.0,0.0679245283019,0.529559748428,0.0415094339623,0.454088050314,0.383647798742,0.140880503145,0.798742138365,0.0264150943396,0.368553459119,0.0389937106918,0.382389937107
